ID,Transcription,tag
10,para quem acha que ele só fala inglês nos vídeos do WhatsApp não entendi foi nada é o quê Você pode falar em português tá bom então então eu não entendi nada tá bom pode continuar o que você tá fazendo Tchau ok Google,TEA
11,amigo vamos sair Bora onde é que você quer ir você não sabe mas tem que ser amigo você está bem rápido demais estou passando mal cara cara amigo Olha esse vídeo agora não dá agora não dá mas olha aqui mano não dá para tomar você olhar para o celular dentro do carro eu tenho você de vômito não sabe não nossa mãe tá escuro Acende essa luz do teto Velho Meu deus parece o luto de hospital fica duas vezes me dá dor de cabeça eu passo mal Nossa me dá enxaqueca velho tô passando mal tô com muita fome não fala comigo não vou comer aqui mano tô passando mal desculpa aí tô passando mal eu vou dormir muito pouco hoje velho Nossa amigo vai deitar Mano eu tô passando mal porque eu não dormi mas eu não consigo dormir porque eu tô passando mal velho ah vai se ferrar moleque,TEA
12,vem ver só a minha irmã autista não verbal falando que coisa linda Manu olha para mim olha para mim Fala Bruna Bruna Bruna Bruna só dessa vez vai Bruna Fala Bruna Pedro Google papai papai ai meu Deus papai então papai,TEA
13,Você sabe por quê cada dia Tem mais crianças autista eu sou o Miguel e sou autista nível 1 de suporte você já deve ter ouvido alguém falar nossa tudo agora é autista agora cada criança agora é o artista Na verdade o número de Diagnóstico aumentou por vários fatores mas com certeza o principal deles é que os pais estão muito atentos pais que não se preocupam e que não tem vergonha de ajudar os seus filhos com seus desafios e que sabem o diagnóstico é só um ponto de partida e para esses pais eu bato uma salva de palmas compartilhe esse vídeo e nos siga aqui no Instagram,TEA
14,você acha que é fácil assim rapaz quem você pensa que é,TEA
15,Sônia thank you for playing cards gordas times Roman sometimes everything is known for What Journey Tá pequeno fazendo garrafa,TEA
16,o Ricardo que tá super estourado nas redes sociais O Ricardo é encantador ele era um grau 3 dentro do espectro sim o Ricardo Teve teve ele saiu da escola ele tirou ela tirou porque ele não conseguia assistir à aula ela alfabetizou em casa contratou para alfabetizar em casa ele ele é nadador do Flamengo ela fez uma coisa que eu acho que cara ninguém faria eu não sei que que mistura foi aquela e a Dalva tem TDH agora você Imaginava mas deu certo Deu certo e assim é uma família muito querida e o irmão um dos já foi feito Tipo assim Quem vai ficar responsável pelo Ricardo a questão de não ter filhos tudo foi feito pensando nele então já tem um irmão que vai assumir que já deixou claro ele mora comigo né Aí a mulher desse irmão também tudo muito é a coisa mais bonitinha e eu entrevistei a Dalva e ela falou assim e agora eu ensinei de lavar roupa na máquina de lavar e aí por quê Porque quando eu não estiver mais aqui ele vai para casa do irmão ele tem que dar o mínimo no trabalho ele fica Venha ver se eles estão fazendo certo ele tem que estar preparado pra vida,TEA
17,Ó gente o Arthur ficou bravo só porque eu mudei o caminho ele tá se batendo tinha um caminhão ó a gente tá indo filho tinha um caminhão e a gente não conseguia passar na rua para gente virou em outra rua ele ficou desse jeito desse jeito ó tamo indo para escola Arthur Gabriel quarta-feira tá feliz filho estamos chegando aí ó na porta da escola chegamos Eba mamãe já tá pronto que rápido foi muito rápido não deu nem tempo ai que lindo carregando a mala que lindo filho,TEA
18,Leonardo fala sobre autismo Maria Alice é autista confira no vídeo para vocês uma doença chamada autismo né então muitas crianças com autismo e através do senador da República Jorge Kajuru que aqui em Goiânia está montando o centro de apoio a essas crianças com autismo e o dado muito preocupante porque Segundo a OMS Organização Mundial da Saúde A cada 10 crianças que nasceram daqui para frente 5 terão autismo Então isso é muito preocupante quero parabenizar você Jorge Kajuru por essa por esse feito muito grande para as crianças para o povo que tem essa doença autismo boca você tá rindo de quê o cabelo tá para cima do papai ai irmãzinha Maria Alice como é que faz irmãzinha Mariana,TEA
19,coisas que tornam minha irmã autista única e sim ela estava dentro do bar mano é extremamente curiosa e observadora sempre que a gente usa um objeto na frente dela por mais que tenha sido só uma vez e Pareça que ela nem percebeu ali o que a gente tava fazendo ela já entendeu Como funciona aquele objeto e se ela pegar ela vai tentar replicar por mais que ela não fale ela sempre procura replicações de animais se caso o gato Manu Manu ama desenho animado mas ela sempre prefere os que tem o pior gráfico possível se o desenho animado tem aquele gráfico Super Show atualizado o punk das galáxias ela não vai querer ela vai querer o mais lascado e outra coisa sobre ela também que assim como eu eu odeia ver uma porta aberta e ela sempre tem que fechar quando mandou fica irritada por não conseguir achar o desenho animado que ela quer ela simplesmente desliga a TV porque ela não tem paciência para procurar outra coisa que ela é um poço sem fundo cabe tudo de comida nessa menina e ela continua mal é a última coisa que ela faz suas próprias experiências na cozinha com base no que ela já viu a gente fazendo a questão é que ela não sabe fazer exatamente mas ela sabe como funciona e por isso ela acha que ela vai conseguir fazer mas ela não consegue,TEA
20,Giovana você pretende ter filhos e quantos filhos eu não sei não é geralmente desde que eu descobri onde vem os bebês aí eu acho melhor ter uma Mas você lembra que você falava que queria ter quatro que era inseminação social são boba mãe então não tem mais graças a Deus porque eu lembro que eu falei assim é você quer ter quatro filhos mas quem vai cuidar e você você mãe graças a Deus você tá pensando então,TEA
21,saia dessa ia ver se gosta é porque porque aqui estou saia Verde,TEA
22,eu quero trocar de nome tá bom posso escolher segredo não enquanto eu pego não Alexandre Godofredo vai fala aí tá eu acho que você é muito bonito André eu quero trocar de nome por favor porque eu não gosto do meu nome é muito ruim ficar tocar deixa deixa eu falar com a mamãe não não falei não eu perguntei a ela primeiro né mãe eu posso trocar de nome no cartório Não não quero mudar não não Ah então tá então não fala mais disso eu,TEA
23,encher as garrafas eu não posso Pois é meu filho tem três é porque não sei eu fico eu senta aí cocô errado tem um problema de coluna não dá para eu ficar sentado mas eu nunca vi você se queixar de coluna dor na coluna você tem é muita preguiça de encher as garrafas d'água né que coisa feia agora para beber Você bebe todo todo toda vez que você quer tomar não sei o meu problema é essa coluna aqui é essa coluna aqui eu não acho todo dia eu fico fica com preguiça diga assim que coisa feia você já não faz quase nada um em cima tá bom assim,TEA
24,meu irmão autista Conseguiu quebrar o macaco indestrutível pasmem não demorou nem um dia eu não devia ter subestimado a capacidade de destruição do furacão Pedro e nesse cenário eu tenho mais pena da pobre da Manu mesmo porque ela tinha gostado muito do macaco Já ensinei para ela como era que destruía né Sem destruir de fato eu não pensava que Pedro fosse encontrar uma forma de destruir de fato Ah mas como que você sabe que foi Pedro Por que essa marca registrada de Pedro olha só olha a cara do destrói olha como ele já mordia com um ódio esse macaco ele já pensando eu vou quebrar isso aqui fica com o vídeo da destruição do macaco ou os restos que minha mãe encontrou procurando macaco Eita Bruna olha aqui mais aqui e olha olha aqui minha filha sinal de macaco morto viu Eita Bruna olha minha filha tá aqui nega e para quem adivinhou né que o macaco ia acabar morto na boca Tinha que ser o furacão Pedro,TEA
25,mandar o joelho que tá doendo eu acho que semana Telma dele cadê onde é é aqui é aqui mesmo aqui é é vai também você disse que bateu numa perna agora já são os dois as duas pernas hum passou para outra perna foi a dor hein aí já tá já quer nas duas horas mas você vai ver tá melhorando Já está melhorando quer dizer acabou dessa passou para essa foi mesmo passou de uma perna para outra você tá falando a verdade que eu levei ontem você levou a pancada numa perna aí passou para outra foi eu tava dizendo que passou Conta essa história direito não quando eu cheguei na cama eu já tava me levantando aí a pancada é muito grande,TEA
26,mandar o joelho que tá doendo eu acho que semana Telma dele cadê onde é é aqui é aqui mesmo aqui é é vai também você disse que bateu numa perna agora já são os dois as duas pernas hum passou para outra perna foi a dor hein aí já tá já quer nas duas horas mas você vai ver tá melhorando Já está melhorando quer dizer acabou dessa passou para essa foi mesmo passou de uma perna para outra você tá falando a verdade que eu levei ontem você levou a pancada numa perna aí passou para outra foi eu tava dizendo que passou Conta essa história direito não quando eu cheguei na cama eu já tava me levantando aí a pancada é muito grande,TEA
27,porque não quis liberar tudo mais traz felicidade quer passar por que não quebrará,TEA
28,eu sei que a senhora gosta de mim gosto e muito e você e do seu irmão às vezes quando eu fico assim sabe assim Como assim pensando na senhora o jeito da senhora como é Meu Jeito Seu Jeito brincalhão o seu jeito de vender Tô com medo com meu irmão você gosta adoro você Eu também te adoro e você a você e ao seu irmão,TEA
29,notei o autismo na minha filha bem cedo quando ela já tinha completado oito meses eu já tinha quase 100% de certeza só ainda não tinha um laudo as pessoas diziam que era bobagem da minha cabeça mas mãe sempre sabe eu não tava que ela era diferente que ela tinha um jeitinho diferente das outras crianças da mesma idade que ela ela tinha movimentos ritualísticos mesmo sendo bebezinha e ser ocupados digamos assim tinha fixação extrema por algumas coisas como por exemplo a cor azul tudo que fosse Azul ela ficava por horas parada olhando para aquele objeto não gostava de pessoas nem mesmo da própria família em si quando chegava na nossa casa eu anotava que a voz das pessoas incomodava e muito ela ela chorava muito Um dia teve um aniversário na nossa casa e ela chorou desde o momento que os convidados chegaram até o outro dia ela entrou em uma crise muito forte foi a primeira crise que ali teve enfim ela teve o diagnóstico precoce,TEA
30,vem ver só a minha irmã autista não verbal falando que coisa linda Manu olha para mim olha para mim Fala Bruna Bruna Bruna Bruna só dessa vez vai Bruna Fala Bruna Pedro Google papai papai ai meu Deus papai então papai,TEA
31,Me desculpe mas eu lembro que há 7 anos vocês não queriam que eu fizesse parte disso Sheldon você ainda não pode estar com raiva por favor eu tenho rancores da época do jardim de infância um dia eu vou me encontrar com a Elaine diário adulta e começo seus lápis favoritos enquanto ela assiste,TEA
32,gostaria que o autismo tivesse uma explicação simples mas é melhor que eu posso dar é que ele não é uma doença ele é um transtorno Ou seja faz parte daquele indivíduo é quem ele é composto por uma base genética e que sofrem influência do meio então é um transtorno genético que gera inabilidades Essas inabilidades são principalmente sociais comunicativas e comportamentais fazendo com que essa criança brinque menos que ela fale menos que ela tenha comportamentos inadequados e associado a essas inabilidades nós temos uma série de comorbidades importantes como alteração de sono alteração motora alteração sensorial transtornos gastrointestinais entre tantos e tantos outros sintomas bom isso é o autismo,TEA
33,vem ver só a minha irmã autista não verbal falando que coisa linda Manu olha para mim olha para mim Fala Bruna Bruna Bruna Bruna só dessa vez vai Bruna Fala Bruna Pedro Google papai papai ai meu Deus papai então papai,TEA
34,motivos pelos quais a minha irmã autista já surtou ela já surtou porque a comida que ela queria comer não estava do jeito que ela queria comer cortado do jeito que ela queria comer e na quantidade que ela queria ela surta constantemente por não encontrar o desenho que ela quer ela surta sempre que papai muda a rota do carro no meio do percurso porque ela não tá acostumada com a Rota nova ela também surta sempre que a gente ignora o fato dela querer comer tudo na casa e acaba não sabendo o que ela quer surta constantemente com Pedro por ele ficar abrindo a porta onde ela tá vendo TV porque ela gosta de ficar isolada Então ela surta e agride ela surta toda vez que eu tento fazer uma entrevistando com ela porque ela enjoou disso e não quer mais falar Manuela também surta sempre que a gente não dá ela o objeto que ela quer brincar Mesmo ele sendo totalmente inapropriado para ela brincar como por exemplo uma tesoura e agora tomando suco bem mais coisa mas você colocasse tudo nesse vídeo ele ia ter uns 5 minutos se você tem interesse em conhecer mais sobre a nossa rotina típica tendo três autistas na família não esquece de visitar o meu site Bela sincera.com que lá eu tô vendendo um livro Diário de um autista tem formato ebook e também um livro físico e esse foi o vídeo Espero que tenham gostado beijinho,TEA
35,Sônia thank you for playing cards gordas times Roman sometimes everything is known for What Journey Tá pequeno fazendo garrafa,TEA
36,Sônia thank you for playing cards gordas times Roman sometimes everything is known for What Journey Tá pequeno fazendo garrafa,TEA
37,hoje é o dia mundial da conscientização do autismo então feliz dia para aqueles que têm hipersensibilidade auditiva para aqueles que perdem minutos de uma refeição só separando aquilo que não gosta de comer para aqueles que têm performances específicos em coisas específicas para aqueles que precisam sempre de um ritual diário para se manter regulado para aqueles que não conseguem socializar não importa o quanto eles tentem e para aquelas pérolas que acabam falando que pensam sem medir as consequências e também para aqueles que nem sempre conseguem se comunicar da forma que deseja de 9:30 da noite de hoje eu farei uma live com a minha mãe na plataforma que começa com o tempo tira muitas dúvidas sobre autismo e se você tem interesse de conversar com a gente diretamente e já corre na Live E mais uma vez feliz dia para todos,TEA
38,Leonardo fala sobre autismo Maria Alice é autista confira no vídeo para vocês uma doença chamada autismo né então muitas crianças com autismo e através do senador da República Jorge Kajuru que aqui em Goiânia está montando o centro de apoio a essas crianças com autismo e o dado muito preocupante porque Segundo a OMS Organização Mundial da Saúde A cada 10 crianças que nasceram daqui para frente 5 terão autismo Então isso é muito preocupante quero parabenizar você Jorge Kajuru por essa por esse feito muito grande para as crianças para o povo que tem essa doença autismo boca você tá rindo de quê o cabelo tá para cima do papai ai irmãzinha Maria Alice como é que faz irmãzinha Mariana,TEA
39,você sabia que nós autistas reservamos nossas emoções mais fortes para liberar quando a pessoa de segurança está por perto isso acontece porque é com essa pessoa que nos sentimos mais seguros para sermos nós mesmos nos sentimos confortáveis o suficiente para liberar todas as emoções que permaneceram guardadas durante a ausência dessa pessoa sabemos que somos amados e apreciados por isso podemos nos expressar mesmo que de forma um pouco mais agressiva sabe quando o seu sapato está machucando e você quer ir para casa o mais rápido possível para finalmente tirá-los Então nesse caso a casa do autista é essa pessoa de segurança Este é o lugar onde podemos desabafar e muitas das vezes explodir sem medo de retaliações e não há nada de errado nisso por outro lado isso aponta que esse vínculo é forte e que o autista confia nessa pessoa na maioria dos casos é a mãe que desempenha esse papel dando aos outros a impressão de que o filho não a respeito ou que ela não soube do calor quando na verdade ela é a pessoa que o artista mais ama e quer ter por perto,TEA
40,não não vai mexer não aí não quer que eu mexa Nem chega nem perto Nem chega perto não é nem para eu chegar perto é se não eu posso né jogar você sabia não deixa nem minha mãe chegar perto Olha não tem mais Onde colocar ó não deixe não eu não quero jogar fora não Você é quem vai olhar tudinho e ver se tem algum que não é não quero Ah não não pode não posso tá certo não posso porque você não vai ser pior para mim o que é assim que pode acontecer com você se você jogar alguns potes uns potinhos fora o que é que pode acontecer algo isso tem muitos ali não cabe mais nenhuma ali nunca mais nenhum peixe posso deixar né então se a Adriana trouxer mais e não tem mais a gente colocar né eu vou guardar enfim ali em cima é sim vai dormir vai já tá na hora né agora não quer dormir agora não então boa noite boa noite boa noite sorridente,TEA
41,eu sou autista E é claro que eu preciso de um tempo para assimilar as informações que meu coração você precisa Lembrar de fazer aquela movimento meu Deus o que será que ele tá falando eu sou autista E é claro que você não vai desmarcar um compromisso comigo em cima da hora eu sou autista É claro que eu por conta do hiperfoco posso ficar horas fazendo a mesma coisa eu sou autista E é claro que eu adoro uma rotina e os alarmes são os meus melhores amigos eu sou autista E é claro que você não precisa ter medo de mim eu não morto a não ser que você me implore eu só autista E é claro que tudo tem o seu lugar de estar E aí de você se mexer,TEA
42,tá passando as coisas aqui tem uma menininho pegando por favor fingir que eu não tô nem vendo já botou uma pipoca aqui ó você escutou vendo não vamos ver o que que ela vai fazer nada que guardou guardou Vixe Maria Diane você quer você quer então coloca aqui dentro pode colocar aqui dentro a gente vai levar o quê que você quer Eita minha filha passar os dela porque ela é besta ela quer passar o dela na frente logo aí a gente tá no estacionamento descarregando as coisas no carro a única coisa que tinha ele pegou foi o quê entrando no carro com uma sacola do Salgadinho,TEA
43,notei o autismo na minha filha bem cedo quando ela já tinha completado oito meses eu já tinha quase 100% de certeza só ainda não tinha um laudo as pessoas diziam que era bobagem da minha cabeça mas mãe sempre sabe eu anotava que ela era diferente que ela tinha um jeitinho diferente das outras crianças da mesma idade que ela ela tinha movimentos ritualísticos mesmo sendo bebezinha estereotipados digamos assim tinha fixação extrema por algumas coisas como por exemplo a cor azul tudo que fosse Azul ela ficava por horas parada olhando para aquele objeto não gostava de pessoas nem mesmo da própria família em si quando chegava na nossa casa eu anotava que a voz das pessoas incomodava e muito ela ela chorava muito Um dia teve um aniversário na nossa casa e ela chorou desde o momento que os convidados chegaram até o outro dia ela entrou em uma crise muito forte foi a primeira crise que ali teve enfim ela teve o diagnóstico precoce,TEA
44,Não tenha medo pare de chorar,TEA
45,que foi eu conheço o jeito dela eu conheço a peça Telma é porque eu cheguei eu disse Telma os meninos ficaram lá em Maxwell vem logo aí vocês não vieram logo hein chegaram agora né bichinho quer eu quero ela quer se aparecer ela quer aparecer hora de vir para casa tem que vir para tomar banho para almoçar e depois descansar não é para estar na casa dos outros não tá vendo anjo e ainda chega cheia de razão não venha brigar comigo não não venha dizer nada não olha olha tá vendo não foi com essa carinha de santinha para o meu lado não tá querendo desdobrar sabido Ô Telma ele vai lhe pedir desculpa vamos logo aí essa Desculpa até mais que você falou aborrecido com ela vamos estou mandando entendeu ela fica brigando comigo mas não ela queria que você chegasse cedo essa desculpa é porque eu demorei um pedaço aí eu voltei eu tava fazendo o quê tava com a menina,TEA
46,Sônia thank you for playing cards Borges Messenger times Roman sometimes everything is known acordar 6:00 what's your name Tá pequeno Fazenda Raven Lopes 69 Facebook portal doente One Direction,TEA
47,e a vovó que fez a simpatia do pintinho para eu falar Pronto A vovó já arrumou já arrumou para Cabeça Ela pegou um pintinho para fazer uma simpatia com a boca para você falar abre a boca Google Abre a boquinha abre aí tá agora é só aguardar o Enrico falar né mãe o Enrico ó a vovó olha aqui pediu para o moço pediu para o moço piscina devagarinho pronto para mudar ele para a mamãe dele fala assim me ajuda a falar pipiu da pipiu para mãe mãe dele né porque eu já vi que tem bastante galinha aqui é mais uma tentativa né mãe,TEA
48,Calma meu amor Calma filho calma calma Já fechei tudo filho,TEA
49,Justiça do Trabalho autoriza redução de jornada de trabalho em 50% para empregado que possui filho autista É isso mesmo e a empresa que esse funcionário trabalha é empresa privada não é empresa pública sem prejuízo do seu salário ou que precise compensar as horas depois a justiça do trabalho determinou essa redução de 50% da jornada do trabalho para que esse empregado possa levar esse seu filho com autismo em consultas e tratamentos médicos a e atenção a lei não exige que esse pai ou essa mãe seja solo e aí o que você achou dessa decisão me conte aqui nos comentários,TEA
50,a gente vai ali no Alexandre Para quê Para ele olhar um pouquinho seus dentes como é que estão entendeu E por que que ele quer me olhar meu bem por quê Porque para fazer uma limpeza tá muito quente o meu o meu não está não tem aí a gente vai só tirar as manchinhas hein para onde nós vamos no consultório de Alexandre para eles ele olhar esse Deus tem tirar essa coxinha que tem entendeu agora aí quando é que ele terminar eu não sei se vai dar para tirar não mas é mamar dá para tirar tá,TEA
51,droga,TEA
52,agora deu o carai mesmo viu deu a porra fodeu foi tudo,TEA
53,observe a minha irmã autista desligando e religando como se nada tivesse acontecido o próximo é desenhos árabes eu digo um falando tu desconto Manu eu digo hum mandou de quanto fala fala Manu de quanto Manu desenhos árabes Manu de quanto fala fala fala isso agora eu digo doce não Google eu digo 10,TEA
54,ali tem centenas de potinho iguais Para que você quer tanto potinho igual que faz aí eu quero não é assim Augusto justifique então não porque eu quero só porque você quer quero sim Ora se eu quero quem de Deus fotinho foi a senhora sim é aquele né o pequenininho você agora tá querendo os pequenininhos Então vamos jogar fora Aqueles grande não não não hein Olha o depósito lá já tá cheio não tem marrom de colocar não deixa deixa não cabe mais deixe então você não vai mais receber de ninguém né E se Adriana trouxer um dia que você vai colocar mais eu acho que a gente pode selecionar aqueles mais velhos jogar fora para dar lugar aos que vierem novinho não não quero jogar não deixa para lá,TEA
55,Que cor é essa quem é essa aqui que cor que é essa Qual é a cor vermelho fala vermelho que bicho é esse aqui que time é esse e esse daqui é o pônei fala pônei O que é isso é a melancia fala melancia isso que é isso,TEA
56,,TEA
57,obrigada um amor de vocês quebrou a maldição e libertou minha alma não teria que matar de novo não,TEA
58,verdade para falar e sai correndo para de se auto Diagnóstico como autista sendo que você só é antissocial e chata esse mal-estar que você está sentindo na inveja Nem olho gordo é intestino preso ou solto Para de se auto diagnosticar como TDAH Às vezes você sai desorganizada mesmo se organiza tenha um planner despertador só queda de cabelo não necessariamente é por fatores hormonais ou falta de vitaminas às vezes é por muito estresse por pessoas tóxicas que você não tira da sua vida existe homem bonito que presta assim você querendo todo eu vou casar com um fazer isso que quero não beber água Não Adianta De nada você bebe água em nome de Jesus vigia na terra se orienta se você não concorda não gostou da vida você sai fora Ninguém te perguntou,TEA
59,cientista elaborado sistema comum mas que normalmente Por que estamos sendo a era dele acertar Senhor da palavra simplista também conhecida como pau grande e tem Golias Sanhaço isso para mim notícias na forma diferente de verdade do mundo e praticamente tem sentido e vai chegando não apareceu na frente impressora homens,TEA
60,mais um dia sendo cuidadora do meu filho autista na escola e hoje não queria nem papo com estudar e tava ali na sua estereotipia mais comum que ia girar objetos quando vem pra escola atrás ela com ele tudo ele dá um jeito de girar dentro dela Olha só agora girando caderno também na hora da atividade não quer nem papo de pegar no lápis e não presta nada atenção e devido ele gostar de coisas que giram olha só que a professora dele deu para ele essa letra A que dá de gerar ele gostou muito já quero fazer os restantes das letras em casa agora ele levou a letra A para girar na vasilha preferida dele é uma forma que ajuda na alfabetização porque ele tá focado e com o interesse então é uma boa ideia de atividade adaptada para autista que tem a estereotipia de girar Agora ele foi girar a vasilha lá na mesa do amiguinho dele eu levo a vasilha porque é um objeto de apego dele e é uma forma dele se regular e ficar mais tempo na sala de aula agora foi lá na mesa da professora e pegou esse negócio e já tá gerando também fico feliz que agora tá conseguindo ficar na escola eu tô sendo cuidadora dele porque a cuidadora está doente não quero que saia da rotina mas um dia vencido graças a Deus,TEA
